"ColNum","Head1","Head2","SubFile","Evo","Reformat","VarName","Linked","Header"
135,"What.was.the.birth.weight.of.the.patient?.","Weight.Ounces","Neonatal",,,,1,"What.was.the.birth.weight.of.the.patient?._Weight.Ounces"
136,"What.was.the.birth.weight.of.the.patient?.","Weight.Kilograms","Neonatal",,,,1,"What.was.the.birth.weight.of.the.patient?._Weight.Kilograms"
137,"What.was.the.birth.length?.What.was.the.head.circumference?","Birth.length.Inches","Neonatal",,"height_neo",,1,"What.was.the.birth.length?.What.was.the.head.circumference?_Birth.length.Inches"
138,"What.was.the.birth.length?.What.was.the.head.circumference?","Birth.length.Centimeters","Neonatal",,,,1,"What.was.the.birth.length?.What.was.the.head.circumference?_Birth.length.Centimeters"
139,"What.was.the.birth.length?.What.was.the.head.circumference?","Head.circumference.Inches","Neonatal",,"height_neo",,2,"What.was.the.birth.length?.What.was.the.head.circumference?_Head.circumference.Inches"
140,"What.was.the.birth.length?.What.was.the.head.circumference?","Head.circumference.Centimeters","Neonatal",,,,2,"What.was.the.birth.length?.What.was.the.head.circumference?_Head.circumference.Centimeters"
141,"What.were.the.baby's.APGAR.scores.at.1.minute.and.5.minutes?","1.minute.APGAR.score","Neonatal",,,,,"What.were.the.baby's.APGAR.scores.at.1.minute.and.5.minutes?_1.minute.APGAR.score"
142,"What.were.the.baby's.APGAR.scores.at.1.minute.and.5.minutes?","5.minutes.APGAR.score","Neonatal",,,,,"What.were.the.baby's.APGAR.scores.at.1.minute.and.5.minutes?_5.minutes.APGAR.score"
143,"If.the.baby.was.delivered.vaginally,.did.the.physician.use.any.of.the.following?","Forceps","Neonatal",,,,,"If.the.baby.was.delivered.vaginally,.did.the.physician.use.any.of.the.following?_Forceps"
144,"If.the.baby.was.delivered.vaginally,.did.the.physician.use.any.of.the.following?","Vacuum","Neonatal",,,,,"If.the.baby.was.delivered.vaginally,.did.the.physician.use.any.of.the.following?_Vacuum"
145,"If.the.baby.was.delivered.vaginally,.did.the.physician.use.any.of.the.following?","No","Neonatal",,,,,"If.the.baby.was.delivered.vaginally,.did.the.physician.use.any.of.the.following?_No"
146,"If.the.baby.was.delivered.vaginally,.did.the.physician.use.any.of.the.following?","Unsure","Neonatal",,,,,"If.the.baby.was.delivered.vaginally,.did.the.physician.use.any.of.the.following?_Unsure"
147,"If.the.baby.was.delivered.vaginally,.did.the.physician.use.any.of.the.following?","Not.applicable","Neonatal",,,,,"If.the.baby.was.delivered.vaginally,.did.the.physician.use.any.of.the.following?_Not.applicable"
148,"If.C-section.was.performed,.was.it.due.to.any.of.the.following?","Emergency.(maternal.distress)","Neonatal",,,,,"If.C-section.was.performed,.was.it.due.to.any.of.the.following?_Emergency.(maternal.distress)"
149,"If.C-section.was.performed,.was.it.due.to.any.of.the.following?","Emergency.(fetal.distress)","Neonatal",,,,,"If.C-section.was.performed,.was.it.due.to.any.of.the.following?_Emergency.(fetal.distress)"
150,"If.C-section.was.performed,.was.it.due.to.any.of.the.following?","Failure.to.progress.(the.baby.was.not.coming.down.the.birth.canal)","Neonatal",,,,,"If.C-section.was.performed,.was.it.due.to.any.of.the.following?_Failure.to.progress.(the.baby.was.not.coming.down.the.birth.canal)"
151,"If.C-section.was.performed,.was.it.due.to.any.of.the.following?","Baby.presented.breech.or.transverse","Neonatal",,,,,"If.C-section.was.performed,.was.it.due.to.any.of.the.following?_Baby.presented.breech.or.transverse"
152,"If.C-section.was.performed,.was.it.due.to.any.of.the.following?","Problems.with.umbilical.cord.(knotted,.collapsed,.wrapped.around.baby,.other)","Neonatal",,,,,"If.C-section.was.performed,.was.it.due.to.any.of.the.following?_Problems.with.umbilical.cord.(knotted,.collapsed,.wrapped.around.baby,.other)"
153,"If.C-section.was.performed,.was.it.due.to.any.of.the.following?","Cephalopelvic.disproportion.(CPD)","Neonatal",,,,,"If.C-section.was.performed,.was.it.due.to.any.of.the.following?_Cephalopelvic.disproportion.(CPD)"
154,"If.C-section.was.performed,.was.it.due.to.any.of.the.following?","Planned","Neonatal",,,,,"If.C-section.was.performed,.was.it.due.to.any.of.the.following?_Planned"
155,"If.C-section.was.performed,.was.it.due.to.any.of.the.following?","Concerns.about.the.mother's.ability.to.deliver.vaginally","Neonatal",,,,,"If.C-section.was.performed,.was.it.due.to.any.of.the.following?_Concerns.about.the.mother's.ability.to.deliver.vaginally"
156,"If.C-section.was.performed,.was.it.due.to.any.of.the.following?","No","Neonatal",,,,,"If.C-section.was.performed,.was.it.due.to.any.of.the.following?_No"
157,"If.C-section.was.performed,.was.it.due.to.any.of.the.following?","Unsure","Neonatal",,,,,"If.C-section.was.performed,.was.it.due.to.any.of.the.following?_Unsure"
158,"If.C-section.was.performed,.was.it.due.to.any.of.the.following?","Not.applicable","Neonatal",,,,,"If.C-section.was.performed,.was.it.due.to.any.of.the.following?_Not.applicable"
159,"If.C-section.was.performed,.was.it.due.to.any.of.the.following?","Other","Neonatal",,,,,"If.C-section.was.performed,.was.it.due.to.any.of.the.following?_Other"
160,"If.C-section.was.performed,.was.it.due.to.any.of.the.following?","Other.Value","Neonatal",,,,,"If.C-section.was.performed,.was.it.due.to.any.of.the.following?_Other.Value"
161,"Did.the.baby.experience.birth.trauma.during.delivery?",,"Neonatal",,,,,"Did.the.baby.experience.birth.trauma.during.delivery?"
162,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?","Congenital.abnormality","Neonatal",,,,,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?_Congenital.abnormality"
163,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?","Feeding.difficulty","Neonatal",,,,,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?_Feeding.difficulty"
164,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?","Trouble.transitioning.(water.in.the.lungs)","Neonatal",,,,,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?_Trouble.transitioning.(water.in.the.lungs)"
165,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?","Low.blood.sugar","Neonatal",,,,,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?_Low.blood.sugar"
166,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?","Low.blood.pressure","Neonatal",,,,,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?_Low.blood.pressure"
167,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?","Neonatal.sepsis.(whole-body.inflammatory.response.to.a.known.or.suspected.infection)","Neonatal",,,,,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?_Neonatal.sepsis.(whole-body.inflammatory.response.to.a.known.or.suspected.infection)"
168,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?","Breathing.difficulties","Neonatal",,,,,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?_Breathing.difficulties"
169,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?","Diabetes.insipidus.(vasopressin.deficiency)","Neonatal",,,,,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?_Diabetes.insipidus.(vasopressin.deficiency)"
170,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?","None.of.the.above","Neonatal",,,,,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?_None.of.the.above"
171,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?","Unsure","Neonatal",,,,,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?_Unsure"
172,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?","Not.applicable","Neonatal",,,,,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?_Not.applicable"
173,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?","Other","Neonatal",,,,,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?_Other"
174,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?","Other.Value","Neonatal",,,,,"If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?_Other.Value"
175,"How.many.days.did.baby.remain.at.the.hospital?",,"Neonatal",,,,,"How.many.days.did.baby.remain.at.the.hospital?"
176,"When.the.baby.was.born,.did.he/she.have.any.of.the.following.conditions?","Hypotonia","Neonatal",,,,,"When.the.baby.was.born,.did.he/she.have.any.of.the.following.conditions?_Hypotonia"
177,"When.the.baby.was.born,.did.he/she.have.any.of.the.following.conditions?","Dehydration","Neonatal",,,,,"When.the.baby.was.born,.did.he/she.have.any.of.the.following.conditions?_Dehydration"
178,"When.the.baby.was.born,.did.he/she.have.any.of.the.following.conditions?","Feeding.problems","Neonatal",,,,,"When.the.baby.was.born,.did.he/she.have.any.of.the.following.conditions?_Feeding.problems"
179,"When.the.baby.was.born,.did.he/she.have.any.of.the.following.conditions?","Failure.to.gain.weight.normally","Neonatal",,,,,"When.the.baby.was.born,.did.he/she.have.any.of.the.following.conditions?_Failure.to.gain.weight.normally"
180,"When.the.baby.was.born,.did.he/she.have.any.of.the.following.conditions?","Hypo-reflexia.(reduced.reflexes)","Neonatal",,,,,"When.the.baby.was.born,.did.he/she.have.any.of.the.following.conditions?_Hypo-reflexia.(reduced.reflexes)"
181,"When.the.baby.was.born,.did.he/she.have.any.of.the.following.conditions?","Hyper-reflexia.(overactive.reflexes)","Neonatal",,,,,"When.the.baby.was.born,.did.he/she.have.any.of.the.following.conditions?_Hyper-reflexia.(overactive.reflexes)"
182,"When.the.baby.was.born,.did.he/she.have.any.of.the.following.conditions?","Torticolis","Neonatal",,,,,"When.the.baby.was.born,.did.he/she.have.any.of.the.following.conditions?_Torticolis"
183,"When.the.baby.was.born,.did.he/she.have.any.of.the.following.conditions?","No","Neonatal",,,,,"When.the.baby.was.born,.did.he/she.have.any.of.the.following.conditions?_No"
184,"When.the.baby.was.born,.did.he/she.have.any.of.the.following.conditions?","Unsure","Neonatal",,,,,"When.the.baby.was.born,.did.he/she.have.any.of.the.following.conditions?_Unsure"
185,"Was.the.baby's.cord.blood.saved.and.stored.by.a.cord.blood.bank?",,"Neonatal",,,,,"Was.the.baby's.cord.blood.saved.and.stored.by.a.cord.blood.bank?"
186,"Has.the.patient.ever.had.any.of.the.following.vision.impairments?","1_Vision.impairments","Eyes - Vision",,"refactor","Vision.impairments","1","Has.the.patient.ever.had.any.of.the.following.vision.impairments?_1_Vision.impairments"
187,"Has.the.patient.ever.had.any.of.the.following.vision.impairments?","1_Age.at.onset","Eyes - Vision",,,"Age.at.onset","1","Has.the.patient.ever.had.any.of.the.following.vision.impairments?_1_Age.at.onset"
188,"Has.the.patient.ever.had.any.of.the.following.vision.impairments?","2_Vision.impairments","Eyes - Vision",,"refactor","Vision.impairments","2","Has.the.patient.ever.had.any.of.the.following.vision.impairments?_2_Vision.impairments"
189,"Has.the.patient.ever.had.any.of.the.following.vision.impairments?","2_Age.at.onset","Eyes - Vision",,,"Age.at.onset","2","Has.the.patient.ever.had.any.of.the.following.vision.impairments?_2_Age.at.onset"
190,"Has.the.patient.ever.had.any.of.the.following.vision.impairments?","3_Vision.impairments","Eyes - Vision",,"refactor","Vision.impairments","3","Has.the.patient.ever.had.any.of.the.following.vision.impairments?_3_Vision.impairments"
191,"Has.the.patient.ever.had.any.of.the.following.vision.impairments?","3_Age.at.onset","Eyes - Vision",,,"Age.at.onset","3","Has.the.patient.ever.had.any.of.the.following.vision.impairments?_3_Age.at.onset"
192,"Has.the.patient.ever.had.any.of.the.following.vision.impairments?","4_Vision.impairments","Eyes - Vision",,"refactor","Vision.impairments","4","Has.the.patient.ever.had.any.of.the.following.vision.impairments?_4_Vision.impairments"
193,"Has.the.patient.ever.had.any.of.the.following.vision.impairments?","4_Age.at.onset","Eyes - Vision",,,"Age.at.onset","4","Has.the.patient.ever.had.any.of.the.following.vision.impairments?_4_Age.at.onset"
194,"Has.the.patient.ever.had.any.of.the.following.vision.impairments?","5_Vision.impairments","Eyes - Vision",,"refactor","Vision.impairments","5","Has.the.patient.ever.had.any.of.the.following.vision.impairments?_5_Vision.impairments"
195,"Has.the.patient.ever.had.any.of.the.following.vision.impairments?","5_Age.at.onset","Eyes - Vision",,,"Age.at.onset","5","Has.the.patient.ever.had.any.of.the.following.vision.impairments?_5_Age.at.onset"
196,"Has.the.patient.ever.had.any.of.the.following.vision.impairments?","6_Vision.impairments","Eyes - Vision",,"refactor","Vision.impairments","6","Has.the.patient.ever.had.any.of.the.following.vision.impairments?_6_Vision.impairments"
197,"Has.the.patient.ever.had.any.of.the.following.vision.impairments?","6_Age.at.onset","Eyes - Vision",,,"Age.at.onset","6","Has.the.patient.ever.had.any.of.the.following.vision.impairments?_6_Age.at.onset"
198,"Has.the.patient.ever.had.any.of.the.following.hearing.problems?","1_Problem","Ears - Hearing",,"refactor","Problem","1","Has.the.patient.ever.had.any.of.the.following.hearing.problems?_1_Problem"
199,"Has.the.patient.ever.had.any.of.the.following.hearing.problems?","1_Age.at.diagnosis","Ears - Hearing",,,"Age.at.diagnosis","1","Has.the.patient.ever.had.any.of.the.following.hearing.problems?_1_Age.at.diagnosis"
200,"Has.the.patient.ever.had.any.of.the.following.hearing.problems?","1_Current.status","Ears - Hearing",,,"Current.status","1","Has.the.patient.ever.had.any.of.the.following.hearing.problems?_1_Current.status"
201,"Has.the.patient.ever.had.any.of.the.following.hearing.problems?","2_Problem","Ears - Hearing",,"refactor","Problem","2","Has.the.patient.ever.had.any.of.the.following.hearing.problems?_2_Problem"
202,"Has.the.patient.ever.had.any.of.the.following.hearing.problems?","2_Age.at.diagnosis","Ears - Hearing",,,"Age.at.diagnosis","2","Has.the.patient.ever.had.any.of.the.following.hearing.problems?_2_Age.at.diagnosis"
203,"Has.the.patient.ever.had.any.of.the.following.hearing.problems?","2_Current.status","Ears - Hearing",,,"Current.status","2","Has.the.patient.ever.had.any.of.the.following.hearing.problems?_2_Current.status"
204,"Has.the.patient.ever.had.any.of.the.following.hearing.problems?","3_Problem","Ears - Hearing",,"refactor","Problem","3","Has.the.patient.ever.had.any.of.the.following.hearing.problems?_3_Problem"
205,"Has.the.patient.ever.had.any.of.the.following.hearing.problems?","3_Age.at.diagnosis","Ears - Hearing",,,"Age.at.diagnosis","3","Has.the.patient.ever.had.any.of.the.following.hearing.problems?_3_Age.at.diagnosis"
206,"Has.the.patient.ever.had.any.of.the.following.hearing.problems?","3_Current.status","Ears - Hearing",,,"Current.status","3","Has.the.patient.ever.had.any.of.the.following.hearing.problems?_3_Current.status"
207,"Has.the.patient.ever.had.any.of.the.following.hearing.problems?","4_Problem","Ears - Hearing",,"refactor","Problem","4","Has.the.patient.ever.had.any.of.the.following.hearing.problems?_4_Problem"
208,"Has.the.patient.ever.had.any.of.the.following.hearing.problems?","4_Age.at.diagnosis","Ears - Hearing",,,"Age.at.diagnosis","4","Has.the.patient.ever.had.any.of.the.following.hearing.problems?_4_Age.at.diagnosis"
209,"Has.the.patient.ever.had.any.of.the.following.hearing.problems?","4_Current.status","Ears - Hearing",,,"Current.status","4","Has.the.patient.ever.had.any.of.the.following.hearing.problems?_4_Current.status"
210,"Has.the.patient.had.any.of.the.following.hearing.tests?","Behavioral.audiometry","Ears - Hearing",,,,,"Has.the.patient.had.any.of.the.following.hearing.tests?_Behavioral.audiometry"
211,"Has.the.patient.had.any.of.the.following.hearing.tests?","Brainstem.evoked.auditory.response.(BEAR)","Ears - Hearing",,,,,"Has.the.patient.had.any.of.the.following.hearing.tests?_Brainstem.evoked.auditory.response.(BEAR)"
212,"Has.the.patient.had.any.of.the.following.hearing.tests?","Auditory.Brainstem.Response.(ABR)","Ears - Hearing",,,,,"Has.the.patient.had.any.of.the.following.hearing.tests?_Auditory.Brainstem.Response.(ABR)"
213,"Has.the.patient.had.any.of.the.following.hearing.tests?","Tympanogram","Ears - Hearing",,,,,"Has.the.patient.had.any.of.the.following.hearing.tests?_Tympanogram"
214,"Has.the.patient.had.any.of.the.following.hearing.tests?","Otoacoustic.emissions","Ears - Hearing",,,,,"Has.the.patient.had.any.of.the.following.hearing.tests?_Otoacoustic.emissions"
215,"Has.the.patient.had.any.of.the.following.hearing.tests?","None","Ears - Hearing",,,,,"Has.the.patient.had.any.of.the.following.hearing.tests?_None"
216,"Has.the.patient.had.any.of.the.following.hearing.tests?","Unsure","Ears - Hearing",,,,,"Has.the.patient.had.any.of.the.following.hearing.tests?_Unsure"
217,"What.is.the.highest.number.of.ear.infections.the.patient.has.had.in.a.given.year?",,"Ears - Hearing",,,,,"What.is.the.highest.number.of.ear.infections.the.patient.has.had.in.a.given.year?"
